#Horror	3.2
(Dis)Honesty: The Truth About Lies	7.5
(T)ERROR	6.7
1 Chance 2 Dance	4.7
1 Night	5.7
10 Questions for the Dalai Lama	7.6
1,000 Times Good Night	7.1
10 Things I Hate About You	7.2
10 Rules for Sleeping Around	3.7
10 jours en or	5.3
100 Meters	N/A
1000 to 1: The Cory Weissman Story	7.1
11 Minutes	5.8
1001 Grams	6.3
12 Dog Days Till Christmas	5.3
12 Dates of Christmas	6.3
13 Cameras	5.2
13 Assassins	7.6
13 Going on 30	6.1
13TH	8.2
180° South	7.7
1971	8.0
1920 London	4.0
2 Days in New York	6.0
2047 Sights of Death	2.5
24 Days	6.1
23 Blast	6.4
25 to Life	4.4
3-Headed Shark Attack	2.7
37	3.8
4 Minute Mile	6.3
40 Year Old Virgins	6.2
4Got10	4.1
4th Man Out	6.6
5 to 7	7.1
52 Tuesdays	6.3
50 Feet from Syria	6.4
6 Years	5.6
6 Guns	4.1
7 Años de Matrimonio	4.9
7 Chinese Brothers	5.7
7 años	6.9
72 Cutest Animals	5.6
72 Dangerous Animals: Australia	7.3
72 Dangerous Places to Live	6.5
7:19	6.0
9/11: Stories in Fragments	6.7
99	7.3
A Ballerina's Tale	6.4
A 2nd Chance	4.8
A Beautiful Now	5.7
A Brony Tale	5.6
A Christmas Horror Story	5.7
A Case of You	5.6
A Christmas Kiss	6.3
A Christmas Kiss II	6.3
A Christmas Star	5.2
A Country Called Home	6.0
A Cook Abroad	7.6
A Dangerous Woman	5.9
A Decent Arrangement	5.7
A Dog's Life	7.8
A Dogwalker's Christmas Tale	5.4
A Family Affair	6.9
A Faster Horse	6.8
A Fish Story	6.4
A Few Best Men	5.7
A Gang Story	7.0
A Genius Leaves the Hood: The Unauthorized Story of Jay Z	6.6
A Gift Horse	5.0
A Good Man	4.7
A Girl Like Her	7.1
A Good Rain Knows	6.6
A Grand Night In: The Story of Aardman	7.6
A Haunting at Silver Falls	4.8
A Hard Day	7.2
A Heavy Heart	7.0
A Kind of Murder	5.2
A Light Beneath Their Feet	6.7
A Little Game	6.4
A Lonely Place to Die	6.3
A Long Way Down	6.4
A Long Way from Home	5.4
A Matter of Faith	3.4
A Mile in His Shoes	6.2
A Monster in Paris	6.8
A Murder in the Park	7.3
A Necessary Death	6.8
A New High	7.4
A Night in Old Mexico	5.7
A Nightmare on Elm Street	7.5
A Patch of Fog	6.5
A Perfect Man	6.7
A Perfect Ending	5.9
A Pigeon Sat on a Branch Reflecting on Existence	7.0
A Place on Earth	6.4
A Promise	5.7
A Plastic Ocean	7.9
A Royal Night Out	6.5
A River Between Us	6.8
A Russell Peters Christmas	3.9
A Short History of Decay	6.1
A Single Man	7.6
A Sinner in Mecca	4.5
A Stand Up Guy	4.6
A Small Good Thing	N/A
A Stoning in Fulham County	5.9
A Strange Course of Events	5.4
A Street Cat Named Bob	7.4
A Tale of Love and Darkness	6.0
A Tale of Two Thieves	6.7
A Teacher	4.8
A Very British Gangster	6.3
A Very Murray Christmas	5.5
A War	7.1
A Weekend with the Family	5.5
A Woman Like Me	7.6
A YELLOW BIRD	5.7
ABCs of Death 2	5.5
A Year in Champagne	6.5
APEX: The Story of the Hypercar	7.4
AJIN: Demi-Human	N/A
Aankhen	7.6
ARQ	6.4
Aarakshan	6.2
Ab Tak Chhappan 2	5.8
Abandoned	5.1
Abattoir	4.4
Abby Sen	6.2
Abominable Christmas	5.8
About Cherry	4.8
About Alex	6.4
About Scout	6.7
Above and Beyond	7.0
Abstract: The Art of Design	8.6
Absolution	6.5
Abzurdah	5.3
Abused: Breaking the Silence	N/A
Accidental Courtesy	8.0
Acapulco La vida va	5.4
Across Grace Alley	7.2
Across the Universe	7.4
Adam: His Song Continues	7.4
Addicted to Sexting	3.8
Adjust Your Color: The Truth of Petey Greene	7.7
Admiral	7.1
Adrishya	N/A
Adore	6.2
Adult World	6.2
Adult Beginners	5.6
Adulterers	5.0
Advantageous	6.3
Adventure Planet	5.6
Adventures in Babysitting	6.9
Adventures in Lalaloopsy Land	6.4
Adventures of Pepper and Paula	7.1
Afghanistan: The Great Game	8.0
Africa	9.1
After Innocence	7.8
After Porn Ends	5.7
After the Ball	5.9
After the Fall	5.2
After the Spill	7.9
Age of Champions	6.9
Ai Weiwei: Never Sorry	7.6
Aileen Wuornos: The Selling of a Serial Killer	7.0
Aileen: Life and Death of a Serial Killer	7.2
Aim High in Creation	7.0
Ain't Them Bodies Saints	6.4
Air Bud: Seventh Inning Fetch	4.5
Air Bud: Spikes Back	4.2
Air Buddies	4.9
Air Disasters	8.7
Airlift	8.2
Airplane vs. Volcano	2.5
Aiyyaa	4.3
Ajab Prem Ki Ghazab Kahani	6.3
Akira	8.1
Alan Partridge	7.0
Albion: The Enchanted Stallion	6.4
Aldnoah.Zero	7.5
Alex of Venice	5.8
Ali Wong: Baby Cobra	7.5
Alice Through the Looking Glass	6.2
Alibaba	N/A
Alien Abduction	4.8
Alien Autopsy: Fact or Fiction?	4.5
Alien Outpost	4.8
Alive	7.1
All About E	4.9
All American Christmas Carol	4.9
All American High Revisited	7.7
All Cheerleaders Die	5.1
All I Want for Christmas	6.0
All Relative	5.4
All That Glitters	6.1
All Stars	7.2
All This Mayhem	7.9
All We Had	5.8
All Work All Play	6.1
All Yours	6.2
All for Love	8.6
Allende	N/A
Alleycats	4.8
Allies	5.2
Almost Adults	5.5
Alpha and Omega: Dino Digs	4.2
Almost Mercy	6.1
Already Tomorrow in Hong Kong	6.5
Amal	7.5
Always	6.4
Amar Akbar & Tony	6.4
Amanda Knox	7.0
Amber Alert	4.6
Ambushed	3.9
America's Secret D-Day Disaster	6.4
Amelie	8.1
American Anarchist	6.4
American Hero	4.9
American Poltergeist	2.4
American Violence	4.5
Amok	8.3
Amnesiac	4.3
Among the Believers	7.5
Amor de mis amores	3.3
Amour Fou	6.3
Amorous	4.5
Amu	7.4
Amrapali	7.2
Amy Schumer: The Leather Special	3.0
An American Tail: Fievel Goes West	6.5
An American Tail	6.9
An American Tail: The Mystery of the Night Monster	6.2
An American in Madras	6.7
An American Werewolf in London	7.6
An Evergreen Christmas	5.8
An Extremely Goofy Movie	6.4
An Honest Liar	7.5
An Idiot Abroad	8.3
An Unfinished Life	7.0
An Innocent Man	6.4
Anatomy of a Love Seen	4.9
Anastasia	7.1
And They Call it Summer	4.4
And the Oscar Goes To...	7.2
Andaz Apna Apna	8.3
Angel in the House	N/A
Anger Management	6.2
Angels in the Snow	5.7
Anguish	6.7
Angry Indian Goddesses	6.9
Animal House	7.6
Animal Fight Night	8.2
Animism	6.9
Anjelah Johnson: Not Fancy	6.0
Anjelah Johnson: The Homecoming Show	6.9
Ankhon Dekhi	8.1
Anna Karenina	6.6
Another World	5.7
Ant Story	N/A
Antarctic Edge: 70° South	7.0
Antboy	5.2
Antboy 3	5.2
Antboy: Revenge of the Red Fury	5.3
Anthony Bourdain: Parts Unknown	8.6
Anthony Jeselnik: Thoughts and Prayers	7.8
Antibirth	4.8
Anti-Social	6.6
Antz	6.6
Apartment 143	5.1
Any Day	5.0
Apartment: Rent at Your Own Risk	3.5
Aquí entre nos	6.8
Aquarius	7.8
Arabian Nights: Volume 1, The Restless One	7.1
Arabian Nights: Volume 2, The Desolate One	7.3
Arabian Nights: Volume 3, The Enchanted One	6.6
Aram, Aram	8.2
Archivo 253	4.0
Archangel	6.5
Arctic Heart	5.4
Are We Done Yet?	4.0
Ares	6.1
Are We There Yet?	4.6
Armistice	4.7
Armageddon	6.6
Army Dog	6.0
Arnez J: Racially Motivated	7.3
Around the Block	5.3
Around the World in 80 Days	5.8
As Cool As I Am	5.9
As I Open My Eyes	6.8
As the Light Goes Out	6.4
Ashes and Embers	7.1
Asian Connection	N/A
Ask Me Anything	6.1
Asperger's Are Us	6.7
Asoka	N/A
Assassination	7.3
Asthma	5.7
At All Costs	6.7
At The Devil's Door	4.8
Atlantis: Milo's Return	5.1
Atomic Falafel	6.0
Atlantis: The Lost Empire	6.8
Attack on Titan	8.8
Atonement	7.8
Audrie & Daisy	7.3
Attacking the Devil: Harold Evans and the Last Nazi War Crime	8.1
August Winds	6.3
August: Osage County	7.2
